513158099776335873	Negative
513158305297215488	Negative
513158464676585472	Negative
513158506644398080	Negative
513158569534177280	Negative
513158724748201984	Negative
513158846370418688	Negative
513158942818447360	Negative
513159303554142208	Negative
513159618101805056	Negative
513159697793159168	Negative
513159777485352961	Negative
513159890760527872	Negative
513160071119785985	Negative
513160071119785985	Negative
513160146613448704	Negative
513160146613448704	Negative
513160217916624896	Negative
513160293405708289	Negative
513160385697165312	Negative
513160389853736961	Negative
513160402457616384	Negative
513160440193368064	Negative
513160440193368064	Negative
513160452801449985	Negative
513160469582848000	Negative
513160595403575296	Negative
513161157440704512	Negative
513161237128314881	Negative
513161539101024258	Negative
513161757234565121	Negative
513162084381896704	Negative
513162088559443969	Negative
513162101159129088	Negative
513162101159129088	Negative
513162134705168384	Negative
513162357019643904	Negative
513162394768773121	Negative
513162453476048897	Negative
513162742857859075	Negative
513162742857859075	Negative
513163153904267264	Negative
513163170681479168	Negative
513163313308389376	Negative
513163460101013504	Negative
513163535585517568	Negative
513163573347241985	Negative
513163791433887744	Negative
513164378666192896	Negative
513164718383845376	Negative
513164886180761600	Negative
513165074903494656	Negative
513165154595643392	Negative
513165393670995968	Negative
513165670503415809	Negative
513165699855183872	Negative
513165758562828288	Negative
513165783745449985	Negative
513165871825420288	Negative
513165892805750784	Negative
513165896983273472	Negative
513166073172992000	Negative
513166287053541376	Negative
513167155266093056	Negative
513167255966724096	Negative
513167365006454784	Negative
513167545357316096	Negative
513167667004338177	Negative
513167721521876993	Negative
513167738303303681	Negative
513167738303303681	Negative
513167977387425792	Negative
513168254211481602	Negative
513168321286397952	Negative
513168363262988288	Negative
513168564556398592	Negative
513168916890148864	Negative
513168958837374976	Negative
513168958837374976	Negative
513169038520745984	Negative
513169042732253184	Negative
513169244063027201	Negative
513169252438659072	Negative
513169357292445696	Negative
513169705415479296	Negative
513169705415479296	Negative
513169822872395776	Negative
513169822872395776	Negative
513169843827511296	Negative
513169969665019904	Negative
513169994834653184	Negative
513170066133639168	Negative
513170338742820864	Negative
513170338742820864	Negative
513170397484036096	Negative
513170401665777664	Negative
513170565239422976	Negative
513170577834921984	Negative
513170703655636993	Negative
513170703655636993	Negative
513171001476403200	Negative
513171001476403200	Negative
513171492184801280	Negative
513171517379993600	Negative
513171873891631104	Negative
513172041647009792	Negative
513172100362674178	Negative
513172423328292865	Negative
513172679198007296	Negative
513172846970167297	Negative
513173245395492865	Negative
513173635474157568	Negative
513173723579682816	Negative
513173815854366722	Negative
513173945843843072	Negative
513173945843843072	Negative
513173975225368576	Negative
513173975225368576	Negative
513174008791969794	Negative
513174075884457985	Negative
513174281426337794	Negative
513174294009233408	Negative
513174319149899776	Negative
513174331728601088	Negative
513174352712306688	Negative
513174746977296384	Negative
513175162200809472	Negative
513175338357374976	Negative
513175480972115968	Negative
513175506137513984	Negative
513175594234683392	Negative
513175741014360065	Negative
513175741014360065	Negative
513175778771865600	Negative
513175808119410688	Negative
513175900402106370	Negative
513175913010577408	Negative
513175959139540993	Negative
513175959139540993	Negative
513176093327908864	Negative
513176101745872897	Negative
513176248538128384	Negative
513176395326185472	Negative
513176475038920704	Negative
513176475038920704	Negative
513176768627236867	Negative
513177259356999680	Negative
513177259377983488	Negative
513177259377983488	Negative
513177443914772480	Negative
513177628472537088	Negative
513177792054571008	Negative
513177846576320512	Negative
513178261812428801	Negative
513178333119397888	Negative
513178333119397888	Negative
513178341500022786	Negative
513178358256267264	Negative
513178609947643904	Negative
513178727383973888	Negative
513178874167844864	Negative
513179075511582720	Negative
513179222311845888	Negative
513179587220865026	Negative
513179780124925952	Negative
513179960492978176	Negative
513180015018532864	Negative
513180086305292289	Negative
513180207961096192	Negative
513180728062787584	Negative
513180753207644160	Negative
513180778399031296	Negative
513180832895631360	Negative
513180866466820096	Negative
513180866466820096	Negative
513181113942933505	Negative
513181122335760384	Negative
513181122335760384	Negative
513181134898102272	Negative
513181353022861312	Negative
513181583679844354	Negative
513181613048336384	Negative
513181705310453760	Negative
513181709521932288	Negative
513181797619097600	Negative
513182107980406784	Negative
513182158324649985	Negative
513182221243793408	Negative
513182221243793408	Negative
513182401573683200	Negative
513182439326617601	Negative
513182644855906305	Negative
513183164940840961	Negative
513183248843677697	Negative
513183743776129024	Negative
513183961854791680	Negative
513184167396261890	Negative
513184632968187904	Negative
513184813323255808	Negative
513185459229294594	Negative
513185492767367168	Negative
513185580843565056	Negative
513185597633347584	Negative
513185597633359872	Negative
513185744433582080	Negative
513186675582074880	Negative
513186709115535362	Negative
513187220824399873	Negative
513187673834799104	Negative
513187673834799104	Negative
513187803841052672	Negative
513187824812572673	Negative
513187824812572673	Negative
513187917070467073	Negative
513188655297359872	Negative
513188835640246272	Negative
513188839850926080	Negative
513189196341972992	Negative
513189225731461120	Negative
513189364126318592	Negative
513189536076021760	Negative
513189536080216064	Negative
513189666125000705	Negative
513189905208336386	Negative
513190215578419200	Negative
513190387549081601	Negative
513190429467369474	Negative
513190450447257601	Negative
513190848888979456	Negative
513190953784311808	Negative
513190953784311808	Negative
513190974726889473	Negative
513191008272928768	Negative
513191008272928768	Negative
513191008276738048	Negative
513191046021251072	Negative
513191268327751680	Negative
513191297688305664	Negative
513191360598650880	Negative
513191360598650880	Negative
513191415149776896	Negative
513191448708386816	Negative
513191452898521089	Negative
513191452898521089	Negative
513191473861242880	Negative
513192119788257280	Negative
513192295924240384	Negative
513192295924240384	Negative
513192321119043584	Negative
513192434374037504	Negative
513192623108915200	Negative
513193042514542592	Negative
513193252262916100	Negative
513193420035473408	Negative
513193701049647104	Negative
513193906553356288	Negative
513194112086843392	Negative
513194510525136896	Negative
513194787361792000	Negative
513195135472250880	Negative
513195135472250880	Negative
513195169038880768	Negative
513196108554973184	Negative
513196188259340288	Negative
513196259570511872	Negative
513196557353484288	Negative
513196574114316288	Negative
513196947419975680	Negative
513196976767508481	Negative
513197236818178048	Negative
513197501063888896	Negative
513197580755292160	Negative
513197656261160960	Negative
513198100845174784	Negative
513198100845174784	Negative
513198163780698112	Negative
513198297985855490	Negative
513198365119488000	Negative
513198792926306304	Negative
513198855840481280	Negative
513199149416992768	Negative
513199619182837760	Negative
513199896024064000	Negative
513200021869953024	Negative
513200252535705600	Negative
513200252535705600	Negative
513200428700696576	Negative
513200697131556864	Negative
513200801981161472	Negative
513201024300253184	Negative
513201510834909184	Negative
513201762493165568	Negative
513202047714201600	Negative
513202177725063168	Negative
513202383237554177	Negative
513202488116142080	Negative
513202567791116289	Negative
513203121456046080	Negative
513203159205171200	Negative
513203285012930560	Negative
513203285012930560	Negative
513203981263196160	Negative
513204480414736384	Negative
513204643959033858	Negative
513204732056203264	Negative
513204740461981696	Negative
513204836897402880	Negative
513204908221562880	Negative
513205415707152384	Negative
513205491237806081	Negative
513205499592863744	Negative
513206170681888768	Negative
513206510436876292	Negative
513206594319179776	Negative
513206720148303872	Negative
513207038935961601	Negative
513207047303598080	Negative
513207080862621696	Negative
513207080862621696	Negative
513207261200519168	Negative
513207626138931200	Negative
513207693222227968	Negative
513207693222227968	Negative
513207764517388288	Negative
513207890371280896	Negative
513207974245179392	Negative
513208884429742080	Negative
513209157030518784	Negative
513209261896519680	Negative
513209366774693889	Negative
513210172076863489	Negative
513210176279937024	Negative
513210398548688896	Negative
513210625045303296	Negative
513210625045303296	Negative
513211283559030784	Negative
513211291960631296	Negative
513211342266699776	Negative
513211447145693184	Negative
513211564556832768	Negative
513212168553365504	Negative
513212529276112896	Negative
513212617348116480	Negative
513212688668033024	Negative
513212952883630081	Negative
513212986446852097	Negative
513213015823372288	Negative
513213141635710976	Negative
513213200339582976	Negative
513214420915585024	Negative
513214727099797504	Negative
513214844531900416	Negative
513215565948022784	Negative
513216056677396480	Negative
513216559972884480	Negative
513216698422689792	Negative
513217428206014464	Negative
513217486926270466	Negative
513218032177799168	Negative
513218032177799168	Negative
513218103510327296	Negative
513218208333955073	Negative
513218338357805057	Negative
513218338357805057	Negative
513218648740487168	Negative
513219001062010880	Negative
513219030430523392	Negative
513219076588449793	Negative
513219382768439296	Negative
513219999318937600	Negative
513220020281688065	Negative
513220347437789184	Negative
513220552983457792	Negative
513220599108620288	Negative
513220599108620288	Negative
513221043696439297	Negative
513221043696439297	Negative
513221077242511360	Negative
513221614129774592	Negative
513221647672029184	Negative
513221869973954560	Negative
513222272644308992	Negative
513222297818112002	Negative
513222297818112002	Negative
513222620742172672	Negative
513222989874466817	Negative
513222989878681600	Negative
513223728046825472	Negative
513223732261707776	Negative
513223950373892096	Negative
513223992279576576	Negative
513224902451949569	Negative
513225145717391360	Negative
513225170883186688	Negative
513225640649437184	Negative
513226022330695681	Negative
513226353676910592	Negative
513227507110522880	Negative
513227532284354561	Negative
513227767178346497	Negative
513227872019173376	Negative
513228186621345792	Negative
513228593439055873	Negative
513228614410989568	Negative
513228773823500290	Negative
513228773823500290	Negative
513228958335107072	Negative
513228958335107072	Negative
513229012877848577	Negative
513229063230869504	Negative
513229495222820866	Negative
513229713310224384	Negative
513229730116431872	Negative
513229998551883776	Negative
513230136959721472	Negative
513230325682831360	Negative
513230367621652480	Negative
513230409564299266	Negative
513230648656396290	Negative
513231483318702080	Negative
513231776945160195	Negative
513231961473548288	Negative
513232003416612864	Negative
513232020185812992	Negative
513232045376798720	Negative
513232481584021505	Negative
513232594800873472	Negative
513232594800873472	Negative
513232599029121024	Negative
513233110713241601	Negative
513233110713241601	Negative
513233228170543104	Negative
513233228170543104	Negative
513233517556531200	Negative
513234016669949952	Negative
513234603880878080	Negative
513234670989762560	Negative
513235627299467264	Negative
513235715359244288	Negative
513235862172487680	Negative
513236021576990721	Negative
513236101239422976	Negative
513236390671179776	Negative
513236839445331968	Negative
513236839445331968	Negative
513236868826034177	Negative
513236969493508096	Negative
513237023990513664	Negative
513237028184416256	Negative
513237128864886784	Negative
513237204366155776	Negative
513237246288596993	Negative
513237435044872192	Negative
513237615416705024	Negative
513237728637767680	Negative
513237829296467968	Negative
513237829296467968	Negative
513238026458103808	Negative
513238093541814272	Negative
513238093541814272	Negative
513238374551810048	Negative
513239125344808960	Negative
513239590900342784	Negative
513239859369377792	Negative
513239863525535745	Negative
513239968387309569	Negative
513240224236072960	Negative
513241205707403264	Negative
513241570607661056	Negative
513241688085889024	Negative
513241688085889024	Negative
513241805492867072	Negative
513241872614313985	Negative
513241872614313985	Negative
513241910375219201	Negative
513242250097459200	Negative
513243093140013056	Negative
513243588096823296	Negative
513244036870967296	Negative
513244045267972096	Negative
513244670202507264	Negative
513245479703150592	Negative
513245584590135296	Negative
513245735585079296	Negative
513246075315310592	Negative
513246549280030720	Negative
513246792549289985	Negative
513247010644713473	Negative
513247237111967744	Negative
513247643993374721	Negative
513247966937620480	Negative
513247975347216385	Negative
513248273105039360	Negative
513248642212192256	Negative
513248646423261185	Negative
513248709334040576	Negative
513248759682064384	Negative
513249426576388097	Negative
513249569144963074	Negative
513249745310326785	Negative
513250068288503808	Negative
513250856821469185	Negative
513251133645537280	Negative
513251536278130688	Negative
513251536278130688	Negative
513251544687325184	Negative
513252022846386176	Negative
513252190618927104	Negative
513252240933400576	Negative
513252459020824576	Negative
513252597458014208	Negative
513252631016665088	Negative
513253025272434688	Negative
513253025272434688	Negative
513253918676377600	Negative
513254354875211779	Negative
513254354875211779	Negative
513254602347520001	Negative
513254723978534912	Negative
513254740751175680	Negative
513255546044952576	Negative
513256166801932288	Negative
513256426832031745	Negative
513256523317772289	Negative
513256682688745472	Negative
513256800162824193	Negative
513257555129561088	Negative
513257555129561088	Negative
513257790002200576	Negative
513257999717400576	Negative
513258251383627777	Negative
513258301719871488	Negative
513258381394849792	Negative
513258620465983488	Negative
513258872115843073	Negative
513259308357025795	Negative
513259308357025795	Negative
513259501257232384	Negative
513260243661635584	Negative
513260562416156672	Negative
513260965081919488	Negative
513261946544476160	Negative
513261946544476160	Negative
513262798005358592	Negative
513263200658157568	Negative
513263573943205888	Negative
513263573943205888	Negative
513263662036156416	Negative
513263662036156416	Negative
513264521872683008	Negative
513264660288897024	Negative
513264924530057218	Negative
513265100686245888	Negative
513265226519560192	Negative
513266593863041024	Negative
513266602238676993	Negative
513266602238676993	Negative
513267067793846272	Negative
513269903139540993	Negative
513270293234999296	Negative
513270762980265985	Negative
513270762980265985	Negative
513270972687077376	Negative
513270981100863489	Negative
513271077540487168	Negative
513271270473887744	Negative
513271304028717056	Negative
513271694124138496	Negative
513271920624943104	Negative
513271958348513281	Negative
513272272950276098	Negative
513272952406937600	Negative
513272952406937600	Negative
513273015337897985	Negative
513273417965903872	Negative
513273568952463361	Negative
513273581560545280	Negative
513273816429367296	Negative
513274277827600385	Negative
513274361684295680	Negative
513274470736220160	Negative
513275670320128000	Negative
513276089766932482	Negative
513276408500473857	Negative
513276869878493187	Negative
513277016700112896	Negative
513277222191648768	Negative
513277629039149056	Negative
513278518268948481	Negative
513278623113961472	Negative
513278669234503680	Negative
513278778307792896	Negative
513278895727321088	Negative
513279122236129281	Negative
513279227077357568	Negative
513279399051812864	Negative
513279399051812864	Negative
513279415812255744	Negative
513279533278306304	Negative
513279914934804480	Negative
513280548304068608	Negative
513280737047744512	Negative
513280745414991873	Negative
513280967742480384	Negative
513281122906558464	Negative
513281122906558464	Negative
513281219367165952	Negative
513281299092897792	Negative
513281450087817216	Negative
513281789805477889	Negative
513281827570589696	Negative
513281915630395392	Negative
513282192454066177	Negative
513282192479629312	Negative
513282280534839296	Negative
513282335064592384	Negative
513282758693908480	Negative
513283387831123968	Negative
513284448998408193	Negative
513284709028081665	Negative
513284897780539392	Negative
513285690512392192	Negative
513285786985562112	Negative
513286692934266880	Negative
513287221450113025	Negative
513287364056449024	Negative
513287443744055297	Negative
513289037570772992	Negative
513289092092948480	Negative
513289104654876672	Negative
513289125642764289	Negative
513290279068372993	Negative
513290467824648192	Negative
513290589455269888	Negative
513290811740798976	Negative
513291851948765184	Negative
513291998733033473	Negative
513291998733033473	Negative
513292518847696897	Negative
513293403820670976	Negative
513293470946299905	Negative
513293588386828288	Negative
513293592585314304	Negative
513293747766169600	Negative
513294062338985984	Negative
513294150418960385	Negative
513294670500478976	Negative
513294678888681472	Negative
513294779568758784	Negative
513294838268448768	Negative
513294934766411778	Negative
513295681335738368	Negative
513295710691680256	Negative
513295710691680256	Negative
513295811367563265	Negative
513295941378383872	Negative
513296478245515264	Negative
513296570515992577	Negative
513296801219092481	Negative
513297300324499456	Negative
513297661043437568	Negative
513297677832835073	Negative
513297774306394112	Negative
513297774306394112	Negative
513297799476428801	Negative
513297916925333504	Negative
513298122437836800	Negative
513298139198275584	Negative
513298697036496897	Negative
513298697036496897	Negative
513298986439299072	Negative
513299011609309184	Negative
513299275842060288	Negative
513299275842060288	Negative
513299548492808192	Negative
513299783373828096	Negative
513299783373828096	Negative
513299879838228482	Negative
513300177634201600	Negative
513300316050432000	Negative
513300395754409984	Negative
513300643218743297	Negative
513301079430561792	Negative
513301347848818688	Negative
513301725340389376	Negative
513302518063837184	Negative
513302606135832578	Negative
513302606148415488	Negative
513302828451102720	Negative
513302828451102720	Negative
513303763768344576	Negative
513303847671169024	Negative
513303944106627072	Negative
513303977686224896	Negative
513304007016587264	Negative
513304007037554688	Negative
513304137044197377	Negative
513304678118199296	Negative
513304787161317376	Negative
513304787161317376	Negative
513304967541981185	Negative
513305273717358593	Negative
513305869292175360	Negative
513306016109580288	Negative
513306062250704896	Negative
513307173716119552	Negative
513307857404846081	Negative
513308356543397890	Negative
513308390094020608	Negative
513308557853622272	Negative
513308591429005314	Negative
513309199590518784	Negative
513309585441308672	Negative
513309585441308672	Negative
513309598041014272	Negative
513309598041014272	Negative
513309728060231681	Negative
513309967156137984	Negative
513310252347822080	Negative
513310495634247680	Negative
513310499799568384	Negative
513310508208762880	Negative
513310638220017665	Negative
513310638220017665	Negative
513310717907591168	Negative
513310717907591168	Negative
513310940235063296	Negative
513311045059096576	Negative
513311485461024769	Negative
513311670022995968	Negative
513311670022995968	Negative
513311682614288386	Negative
513311875531296768	Negative
513312420815970304	Negative
513312584401821696	Negative
513312882172256257	Negative
513313800725221376	Negative
513314153071517697	Negative
513314316641001474	Negative
513314748658909184	Negative
513314832548761600	Negative
513315159675510784	Negative
513315230978289666	Negative
513315293905825792	Negative
513315323261759488	Negative
513315369420079104	Negative
513315444900769793	Negative
513315457479491586	Negative
513315457479491586	Negative
513315629471113216	Negative
513315977560600576	Negative
513315977560600576	Negative
513316103389319168	Negative
513316191499464705	Negative
513316191499464705	Negative
513316250198765569	Negative
513316250198765569	Negative
513316262798032896	Negative
513316334080626688	Negative
513316376057245700	Negative
513316506051280896	Negative
513316594135867392	Negative
513317122643357696	Negative
513317336519278592	Negative
513317336519278592	Negative
513317676286894080	Negative
513317734981980160	Negative
513317865005805569	Negative
513318221534212096	Negative
513318578053865472	Negative
513318582227202049	Negative
513318582227202049	Negative
513318863254351872	Negative
513318997493030912	Negative
513319119132037120	Negative
513319416902086656	Negative
513319601468235776	Negative
513319861523476480	Negative
513320599700406273	Negative
513320603890515968	Negative
513320637470089216	Negative
513320645846106112	Negative
513320654213767170	Negative
513320801022803968	Negative
513321052693225472	Negative
513321140757233664	Negative
513321342100594688	Negative
513321342100594688	Negative
513321417572487169	Negative
513321677648715776	Negative
513321686008336386	Negative
513321690214834176	Negative
513321694400770048	Negative
513321694400770048	Negative
513321841205977089	Negative
513321887372697600	Negative
513321933497040896	Negative
513321946084159488	Negative
513321946084159488	Negative
513321954443788288	Negative
513322013168271360	Negative
513322281603719169	Negative
513322361312256001	Negative
513322512319787008	Negative
513322982081437696	Negative
513322986263166976	Negative
513323216933502976	Negative
513323468625309696	Negative
513323544101781505	Negative
513323636384862208	Negative
513323661542305792	Negative
513323665736597505	Negative
513324018041384960	Negative
513324018053955584	Negative
513324018053955584	Negative
513324026455162881	Negative
513324026455162881	Negative
513324135519641600	Negative
513324244563140608	Negative
513324341031755776	Negative
513324496229773312	Negative
513324642996457473	Negative
513325012103602176	Negative
513325100209156096	Negative
513325146334310401	Negative
513325146334310401	Negative
513325251175145473	Negative
513325385392881664	Negative
513325385392881664	Negative
513326090031742976	Negative
513326257799716866	Negative
513326454944579584	Negative
513326576595775488	Negative
513326740144685057	Negative
513326870189060096	Negative
513326870197452801	Negative
513326920499724288	Negative
513327142835609600	Negative
513327608369401857	Negative
513327692284825602	Negative
513327826498359296	Negative
513328015221477377	Negative
513328250114674688	Negative
513328250114674688	Negative
513328317219348480	Negative
513328413696720896	Negative
513328531133042688	Negative
513328690508599296	Negative
513328782770319360	Negative
513328782770319360	Negative
513328782774509570	Negative
513329349005950976	Negative
513329604854308864	Negative
513329604854308864	Negative
513329638412910592	Negative
513329642640773121	Negative
513330242409488385	Negative
513330242409488385	Negative
513330317889794048	Negative
513330322105061377	Negative
513330703770341376	Negative
513330842207522816	Negative
513331257418469376	Negative
513331437777723393	Negative
513331685249654785	Negative
513331777520156674	Negative
513331999831232512	Negative
513332016608444417	Negative
513332209541840896	Negative
513332226311069696	Negative
513332276651102208	Negative
513332368933789696	Negative
513332477960540161	Negative
513332532516245504	Negative
513332750586503168	Negative
513332750586503168	Negative
513332868047974400	Negative
513333354583052288	Negative
513333702693515264	Negative
513333836932202497	Negative
513333962744561664	Negative
513334134711001089	Negative
513334264751226881	Negative
513334319264190465	Negative
513334466085793794	Negative
513334470251151360	Negative
513334604502425603	Negative
513334671602876416	Negative
513334671602876416	Negative
513334797406859264	Negative
513334977790881792	Negative
513334994564288512	Negative
513335204262322176	Negative
513335271363198978	Negative
513335346868658178	Negative
513335388820488192	Negative
513335544009736192	Negative
513335699186401281	Negative
513335829238796291	Negative
513336022147428353	Negative
513336080888643585	Negative
513336101852180481	Negative
513336240247406593	Negative
513336525468073984	Negative
513336592602120192	Negative
513336634507423744	Negative
513336961697079296	Negative
513336961697079296	Negative
513337343374135301	Negative
513337506947805186	Negative
513337569841782785	Negative
513337607590137857	Negative
513338148659929089	Negative
513338148659929089	Negative
513338198995783680	Negative
513338366763745280	Negative
513338459046834177	Negative
513338526143119360	Negative
513338526143119360	Negative
513339146908495873	Negative
513339218207473664	Negative
513339268547510272	Negative
513339503428526080	Negative
513339729929338880	Negative
513339784459481088	Negative
513340027724898305	Negative
513340132582121472	Negative
513340270968991744	Negative
513340468122644480	Negative
513340552008699904	Negative
513340593934970880	Negative
513341030175752193	Negative
513341055308034048	Negative
513341344715390976	Negative
513341483152605184	Negative
513341483152605184	Negative
513341558620688384	Negative
513341747381145600	Negative
513341827077124097	Negative
513341827085119489	Negative
513342045193125888	Negative
513342351369338881	Negative
513342485578653696	Negative
513342686901051392	Negative
513342707893547008	Negative
513342804357967873	Negative
513342804357967873	Negative
513343261529104385	Negative
513343261529104385	Negative
513343307645067264	Negative
513343307645067264	Negative
513343370572607491	Negative
513343383142932480	Negative
513343609656336384	Negative
513343676764794881	Negative
513343840334655488	Negative
513344104580005888	Negative
513344209450205185	Negative
513344255566548992	Negative
513344280744964096	Negative
513344284922478592	Negative
513344536584912896	Negative
513345207694557185	Negative
513345253810925568	Negative
513345509692833792	Negative
513345618723356672	Negative
513345740354387969	Negative
513345824265207810	Negative
513345853604388864	Negative
513345945879068673	Negative
513346017199407105	Negative
513346017199407105	Negative
513346197533503489	Negative
513346616976474112	Negative
513346726028001280	Negative
513346809893117952	Negative
513346872824827904	Negative
513346881217654784	Negative
513347015414394880	Negative
513347061572730880	Negative
513347065750253568	Negative
513347116086091776	Negative
513347434869575680	Negative
513347455824695296	Negative
513347652944416768	Negative
513347887846416384	Negative
513348219183857664	Negative
513348395344224259	Negative
513348642812727297	Negative
513348642812727297	Negative
513348739273347072	Negative
513348928046366720	Negative
513348990947979264	Negative
513349347476787200	Negative
513349414552080385	Negative
513349775295799296	Negative
513349947262246912	Negative
513350135992967168	Negative
513350144360972288	Negative
513350286988304384	Negative
513350744179613696	Negative
513351310394290176	Negative
513351473959157761	Negative
513351473959157761	Negative
513351616570068992	Negative
513351658538270721	Negative
513352224752541696	Negative
513352547734917120	Negative
513352749023780864	Negative
513353055236931587	Negative
513353063604953088	Negative
513353143296720897	Negative
513353147520016384	Negative
513353147520016384	Negative
513353491432361984	Negative
513353659204526080	Negative
513353676002721792	Negative
513353814410153984	Negative
513353814410153984	Negative
513353910879543296	Negative
513354057663381505	Negative
513354338702344192	Negative
513354363864379392	Negative
513354443551932416	Negative
513354443551932416	Negative
513354527425449984	Negative
513354607125225472	Negative
513354695189229568	Negative
513354993009979396	Negative
513355022340341761	Negative
513355114632187904	Negative
513355127197941762	Negative
513355269804290049	Negative
513355303384285184	Negative
513355311751507970	Negative
513355320156909570	Negative
513355496313876480	Negative
513355525661016064	Negative
513355806700740609	Negative
513355907346882560	Negative
513356079322132482	Negative
513356263887872000	Negative
513356368720723968	Negative
513356393899130880	Negative
513356469396590592	Negative
513356637164560384	Negative
513356939162435586	Negative
513357023027531776	Negative
513357329241477120	Negative
513357400527888388	Negative
513357702496407553	Negative
513357996098068480	Negative
513358063244677120	Negative
513358327460687872	Negative
513358671410384896	Negative
513358717535141888	Negative
513358767874772992	Negative
513358918853328896	Negative
513359275372978177	Negative
513359472530817024	Negative
513359472530817024	Negative
513359510274994177	Negative
513359686427766785	Negative
513359745152217088	Negative
513359808037023745	Negative
513359870989320192	Negative
513359946470019073	Negative
513360202309967872	Negative
513360202318376960	Negative
513360361710682112	Negative
513360424604295169	Negative
513360424604295169	Negative
513360575620214784	Negative
513360575620214784	Negative
513360634348441600	Negative
513360634348441600	Negative
513360734990790656	Negative
513361045377650688	Negative
513361045377650688	Negative
513361074733985793	Negative
513361162814361600	Negative
513361208951730176	Negative
513361271870091264	Negative
513361292858769410	Negative
513361410294685697	Negative
513361561264877570	Negative
513361724859113472	Negative
513361762599452672	Negative
513361829725503488	Negative
513361863258959872	Negative
513362068800409601	Negative
513362068800409601	Negative
513362098156732416	Negative
513362127516889088	Negative
513362232357715968	Negative
513362341405421568	Negative
513362354013478912	Negative
513362366600196096	Negative
513362437899571201	Negative
513362437899571201	Negative
513362488210227202	Negative
513362689524269057	Negative
513362718905356289	Negative
513362718905356289	Negative
513362945393569794	Negative
513363050246975489	Negative
513363075400228865	Negative
513363377398489088	Negative
513363440316841984	Negative
513363482280853504	Negative
513363532596121600	Negative
513363683594870784	Negative
513363788461244416	Negative
513363788461244416	Negative
513363822015684608	Negative
513363952042913793	Negative
513363952042913793	Negative
513364128170115072	Negative
513364241429311488	Negative
513364304335491072	Negative
513364543431778304	Negative
513364564394930177	Negative
513364568588816386	Negative
513364585374437376	Negative
513364618907901952	Negative
513364681822441472	Negative
513364715406647296	Negative
513364837016301570	Negative
513364849599201280	Negative
513365063533871105	Negative
513365164180402176	Negative
513365369709674496	Negative
513365394862505984	Negative
513365550060539904	Negative
513365604569710592	Negative
513365646537928704	Negative
513365650710867971	Negative
513365675906449408	Negative
513365931725426688	Negative
513365990458281984	Negative
513365994668978176	Negative
513365994668978176	Negative
513366095328055298	Negative
513366128869928961	Negative
513366258905911296	Negative
513366359544061953	Negative
513366439248408576	Negative
513366451822927872	Negative
513366799958933505	Negative
513366896411152384	Negative
513366896411152384	Negative
513366980305252353	Negative
513367043240779778	Negative
513367076795584512	Negative
513367076795584512	Negative
513367127097876481	Negative
513367248745299968	Negative
513367462646390785	Negative
513367580095291392	Negative
513367701730119680	Negative
513368301523570689	Negative
513368356054126592	Negative
513368406373175296	Negative
513368427369889792	Negative
513368427369889792	Negative
513368616084201472	Negative
513368695788556288	Negative
513368741933903873	Negative
513368934872276992	Negative
513369027125981184	Negative
513369220089118720	Negative
513369236870549504	Negative
513369312334450688	Negative
513369773737275392	Negative
513369773737275392	Negative
513370151199440897	Negative
513370176386256896	Negative
513370360914673664	Negative
513370428027314178	Negative
513371191403626496	Negative
513371346567696384	Negative
513371380130541568	Negative
513371606643920896	Negative
513371707290034176	Negative
513371770204995584	Negative
513371908604448768	Negative
513372088988880896	Negative
513372156101943297	Negative
513372218991316992	Negative
513372332233359360	Negative
513372332233359360	Negative
513372466484613120	Negative
513372579701080064	Negative
513372764263415808	Negative
513372881687175169	Negative
513373062054813696	Negative
513373062054813696	Negative
513373234016702464	Negative
513373234016702464	Negative
513373238207197184	Negative
513373603140993024	Negative
513374215501012992	Negative
513374429414313985	Negative
513374853043191808	Negative
513375104689266688	Negative
513375134053588992	Negative
513375142442188802	Negative
513375272436248576	Negative
513375272453042177	Negative
513376136462884864	Negative
513376430063755265	Negative
513376530731663360	Negative
513376539116072960	Negative
513376639804522498	Negative
513376702693531648	Negative
513376748860624896	Negative
513376748860624896	Negative
513376815965286400	Negative
513376912413323264	Negative
513376912446861312	Negative
513377193427501056	Negative
513377461879701504	Negative
513377583535501313	Negative
513377797432430592	Negative
513378128769863680	Negative
513378267206660098	Negative
513378388812521473	Negative
513378585965756416	Negative
513378720162533377	Negative
513378988602171392	Negative
513379110249562112	Negative
513379127018393600	Negative
513379160593408000	Negative
513379223474802689	Negative
513379223474802689	Negative
513379445789298688	Negative
513379630347464704	Negative
513379630347464704	Negative
513379697439543297	Negative
513379898757365760	Negative
513379907150172161	Negative
513379928146866176	Negative
513379928146866176	Negative
513380028793774080	Negative
513380028793774080	Negative
513380414686515202	Negative
513380418855239681	Negative
513380418855239681	Negative
513380469204058112	Negative
513380565681057792	Negative
513380796351385600	Negative
513381182231560193	Negative
513381312238223360	Negative
513381467452211200	Negative
513381526172471298	Negative
513381589087453184	Negative
513382029484765184	Negative
513382251779088384	Negative
513382780261367808	Negative
513382780261367808	Negative
513382784443121664	Negative
513382964806557698	Negative
513382964806557698	Negative
513382985765494784	Negative
513383191315763200	Negative
513383384228569089	Negative
513383417778413568	Negative
513383719802269696	Negative
513383971422736384	Negative
513383971422736384	Negative
513384034357895168	Negative
513384105677824000	Negative
